anchor_interval,hota,mota,idf1,mean_fps
2,30.924,1.0098,33.567,22.4
3,31.72,6.262,35.365,30.3
5,32.003,11.288,36.004,40.2
8,30.874,13.254,35.259,58.1
10,31.009,13.503,35.919,64.4
