n_streams,aggregate_fps,per_stream_fps,wall_s,power_mw
1,66.86,66.86,8.91,
2,143.32,71.66,8.32,
3,214.22,71.41,8.35,
4,243.89,60.97,9.77,
6,269.39,44.9,13.27,
8,219.51,27.44,21.72,
10,215.12,21.51,27.71,
