pipeline,hota,mota,idf1,mean_fps
baseline,40.456,38.868,48.55,20.8
mv-fixed,36.039,34.948,42.359,38.5
mv-adaptive,35.989,33.095,43.044,44.2
mv-learned-v2,34.564,25.539,41.662,33.7
mv-fixed-reid,36.498,26.448,43.576,34.4
mv-adaptive-reid,35.592,25.561,43.063,38.9
