min_interval,max_interval,spike_factor,ema_alpha,mota,mean_fps
2,8,1.4,0.2,27.857,90.8
2,8,2.0,0.2,27.444,93.0
2,8,1.2,0.2,27.158,37.8
2,10,1.2,0.2,27.026,84.2
2,8,1.6,0.2,26.652,94.3
2,10,1.4,0.2,25.837,95.5
2,10,2.0,0.2,24.928,111.5
2,10,1.6,0.2,24.576,103.3
2,15,1.2,0.2,22.132,103.7
2,15,1.4,0.2,21.774,111.7
2,20,1.2,0.2,21.190,103.9
2,15,2.0,0.2,20.590,129.4
2,20,2.0,0.2,20.359,130.4
2,20,1.4,0.2,20.254,119.4
2,15,1.6,0.2,19.913,122.2
2,20,1.6,0.2,19.076,124.4
